pu_osmid,do_osmid,req_time,pu_taz,do_taz,pu_lon,pu_lat,do_lon,do_lat,accept_time_art,pu_time_art,do_time_art,trip_fare,tip,
65319806,725284754,25267,173,43,-122.4728893,37.7487923,-122.4374775,37.806418,5,166,1430,16.6,0,67
65305514,3719575845,25272,97,15,-122.43164,37.749028,-122.390971,37.7925459,10,209,1497,21.5,0,72
65337504,65361437,25273,135,116,-122.4308404,37.7227978,-122.4158016,37.7588398,9,212,887,12.49,0,73
65348278,65322004,25273,49,142,-122.4363969,37.7931462,-122.3827438,37.7511589,30,497,1769,5.2,0,73
65319030,65354898,25274,73,54,-122.4287315,37.7885845,-122.5106851,37.7819076,8,105,1380,19.88,0,74
65307526,65333957,25274,149,23,-122.3985871,37.7129695,-122.3975508,37.7993155,98,421,1899,9.25,0,74
2548141871,434685829,25275,19,41,-122.4070446,37.7724889,-122.4189847,37.8109611,7,113,871,20.29,0,75
3718987342,2702192463,25279,52,142,-122.4765197,37.8081054,-122.3781135,37.7409724,14,103,952,17.24,3,79
65337149,65306087,25280,146,28,-122.370213,37.724862,-122.4119322,37.7926501,16,506,2063,7.45,0,80
279669355,65373502,25281,121,23,-122.4061131,37.7451368,-122.401811,37.8040707,11,124,972,13.67,0,81
65333957,65322249,25281,23,111,-122.3975508,37.7993155,-122.3898457,37.7540029,11,121,671,9.7,0,81
65283647,370813013,25283,111,190,-122.3925696,37.7606346,-122.4865842,37.7084958,110,399,1432,8.69,0,83
65296623,65333347,25283,57,41,-122.4895167,37.7881406,-122.407305,37.8074586,30,153,1251,20.19,1,83
2983686934,65325816,25285,123,142,-122.4201462,37.7465518,-122.3846574,37.7491827,7,145,419,11.89,0,85
297838773,65314567,25285,164,65,-122.4541021,37.7107024,-122.4655077,37.782903,18,84,1421,15.28,0,85
65305137,65295061,25286,92,110,-122.4469423,37.7564995,-122.3895844,37.7729294,117,342,1466,7.36,0,86
65317544,65317703,25286,21,16,-122.403403,37.7802668,-122.3884059,37.7896449,2,151,755,9.49,0,86
65288881,65317715,25288,96,21,-122.4393904,37.7493692,-122.3983653,37.781794,4,122,361,8.05,0,88
65359648,65337683,25289,131,131,-122.4447407,37.7350436,-122.4533691,37.7367421,3,161,817,13.06,0,89
65323691,65315527,25291,147,83,-122.390164,37.731663,-122.4389224,37.764014,12,112,1008,15.49,0,91
725298140,65292759,25292,43,45,-122.4265778,37.8079433,-122.4318427,37.7956473,21,227,936,14.57,0,92
65317193,65352293,25294,51,68,-122.4428642,37.7999809,-122.4548687,37.7757024,9,173,563,8.79,0,94
65294615,65391872,25295,114,206,-122.4019697,37.758389,-122.4350466,37.7080336,108,355,1279,15.01,3,95
65347539,65313422,25296,69,97,-122.4529855,37.7757636,-122.431794,37.750628,7,163,1888,4.46,0,96
260193349,259392513,25297,109,54,-122.3881286,37.7817716,-122.5111163,37.7712664,17,551,1815,8.16,0,97
65293407,65296340,25298,52,95,-122.4483833,37.804996,-122.4342612,37.7528897,5,273,1244,9.25,0,98
65336673,257316381,25299,71,109,-122.4459567,37.790128,-122.3887435,37.7795153,4,134,686,11.87,0,99
65290178,4009069593,25299,17,43,-122.3877083,37.7870796,-122.4418874,37.8058561,144,211,560,8.9,0,99
65280632,65294308,25301,164,97,-122.455928,37.708354,-122.4250116,37.7494291,92,267,3331,8.95,0,101
65280672,3719575845,25301,145,15,-122.3719647,37.733143,-122.390971,37.7925459,31,159,1283,9.96,0,101
4008988510,1472038597,25301,51,171,-122.4466288,37.8018006,-122.4584736,37.7464239,112,511,2211,8.49,1,101
65312871,65372305,25302,171,111,-122.4559216,37.7434986,-122.383436,37.757772,40,147,1162,22.8,3,102
65319878,65317703,25302,62,16,-122.4752509,37.7824601,-122.3884059,37.7896449,111,479,1665,8.43,0,102
65319878,65290178,25303,62,17,-122.4752509,37.7824601,-122.3877083,37.7870796,10,235,1254,15.49,0,103
65307248,65361413,25305,35,111,-122.4153058,37.7972947,-122.3848046,37.7607234,18,302,990,6.35,0,105
3719529498,3718987342,25306,41,52,-122.4059224,37.8068309,-122.4765197,37.8081054,7,115,758,23.13,2,106
65304999,65294308,25306,93,97,-122.439256,37.759808,-122.4250116,37.7494291,47,540,2377,7.17,0,106
65314847,984720636,25307,99,110,-122.4215431,37.7528694,-122.3983363,37.7697271,35,191,494,7.72,0,107
65317190,65295729,25307,50,71,-122.4403277,37.8003033,-122.4526365,37.790892,25,163,978,12.66,0,107
258965841,322653582,25310,41,22,-122.4091081,37.8081143,-122.3931794,37.7945305,13,282,887,11.29,0,110
3719529498,65287468,25310,41,92,-122.4059224,37.8068309,-122.4521292,37.7512455,2,23,864,18.53,0,110
3719529498,65325418,25313,41,70,-122.4059224,37.8068309,-122.4504104,37.786083,10,208,540,8.11,0,113
2371453146,65319467,25313,129,187,-122.432612,37.746604,-122.4931444,37.7319426,10,317,757,13.03,1,113
3170743426,65373364,25315,92,22,-122.4525482,37.7456501,-122.3952892,37.7967963,99,315,955,4.47,0,115
3722724713,434685829,25315,52,41,-122.4661641,37.8022296,-122.4189847,37.8109611,17,220,944,16.59,0,115
65355419,65349622,25315,175,20,-122.4684732,37.7639549,-122.4115952,37.7727899,9,407,1106,6.11,0,115
65342715,65319878,25315,186,62,-122.478003,37.7345248,-122.4752509,37.7824601,8,128,972,14.67,0,115
65317951,65317703,25317,30,16,-122.4146346,37.7855995,-122.3884059,37.7896449,6,148,637,10.99,0,117
65333347,65349059,25318,41,97,-122.407305,37.8074586,-122.4314781,37.7474454,5,228,492,12.24,1,118
65317186,65290184,25318,43,17,-122.4379081,37.8006108,-122.3887838,37.786927,24,215,1105,11.71,0,118
65316577,65318071,25321,123,97,-122.4203785,37.7409546,-122.4270648,37.7477059,11,88,1390,13.92,0,1
258965841,3719575845,25321,41,15,-122.4091081,37.8081143,-122.390971,37.7925459,11,67,919,18.22,0,1
65307745,65324118,25323,163,127,-122.4416485,37.7096874,-122.434725,37.7346231,10,659,1090,8.3,0,3
65304084,3741990611,25329,96,52,-122.4362274,37.7503578,-122.4576915,37.8037726,14,247,3261,9.28,0,9
65319724,65333972,25330,142,23,-122.3830875,37.7439271,-122.4010676,37.7985844,84,188,1721,6.29,0,10
434685829,260193349,25331,41,109,-122.4189847,37.8109611,-122.3881286,37.7817716,31,157,457,8.36,0,11
3718987342,65325407,25332,52,87,-122.4765197,37.8081054,-122.4526402,37.7731138,10,165,661,5.75,0,12
276549441,65373364,25332,41,22,-122.4036084,37.8054504,-122.3952892,37.7967963,10,112,344,12.76,0,12
65312252,65293658,25333,98,94,-122.4298073,37.7531537,-122.4370393,37.7591698,10,354,734,5.33,0,13
65336129,65343971,25334,52,35,-122.4471771,37.7975256,-122.4130209,37.7943203,8,197,532,7.55,0,14
258910941,54891483,25334,58,110,-122.4868974,37.7800647,-122.3864641,37.7708587,18,181,1732,18.32,0,14
65324424,65284677,25336,113,121,-122.3931329,37.7576527,-122.4045577,37.7469411,6,102,748,16.44,0,16
65307205,260193349,25341,184,109,-122.4896417,37.7424416,-122.3881286,37.7817716,153,364,2914,9.99,0,21
434685829,65373364,25342,41,22,-122.4189847,37.8109611,-122.3952892,37.7967963,10,132,1237,16.71,0,22
65305706,65373970,25342,152,9,-122.4080508,37.7224972,-122.4146092,37.7812955,30,475,2766,5.11,0,22
65312250,65326441,25343,98,50,-122.429884,37.753957,-122.4450525,37.7973164,9,125,778,12.22,1,23
65348278,258965841,25343,49,41,-122.4363969,37.7931462,-122.4091081,37.8081143,9,153,1108,12.76,0,23
65307248,4008988320,25345,35,43,-122.4153058,37.7972947,-122.4374976,37.8015831,7,95,609,11.49,0,25
65332853,725298140,25346,36,43,-122.4106607,37.7993094,-122.4265778,37.8079433,6,144,491,7.91,0,26
65285808,65319714,25348,19,145,-122.4050958,37.776113,-122.3768574,37.7402023,4,182,886,8.6,0,28
65290178,260193349,25350,17,109,-122.3877083,37.7870796,-122.3881286,37.7817716,3,164,745,11.35,1,30
65373502,65322249,25351,23,111,-122.401811,37.8040707,-122.3898457,37.7540029,11,151,593,8.99,0,31
434685829,725284753,25351,41,43,-122.4189847,37.8109611,-122.4398794,37.806112,164,634,1124,6.29,0,31
65280072,65284291,25351,65,52,-122.4709958,37.7845276,-122.4741623,37.8073076,11,102,233,7.79,0,31
65373502,65360221,25351,23,159,-122.401811,37.8040707,-122.4307289,37.7102025,123,349,2335,10.52,0,31
65280672,65328730,25352,145,37,-122.3719647,37.733143,-122.407413,37.7997116,10,190,1433,13.9,0,32
65319043,65333972,25353,49,23,-122.4300072,37.7949074,-122.4010676,37.7985844,10,250,1113,14.59,1,33
65307202,65373364,25353,184,22,-122.4899001,37.746171,-122.3952892,37.7967963,10,117,1089,16.74,1,33
65295477,65330498,25353,62,152,-122.4807436,37.7840848,-122.4152301,37.7257577,100,557,2195,3.81,0,33
258965841,1278485155,25355,41,52,-122.4091081,37.8081143,-122.4766178,37.7975297,7,120,804,18.03,0,35
260336123,1472038601,25355,44,93,-122.4250088,37.8032055,-122.4404544,37.7550791,2,176,1037,12.75,0,35
65322004,65344044,25356,142,52,-122.3827438,37.7511589,-122.4713283,37.8083697,6,105,952,15.71,1,36
65326726,65293472,25357,28,112,-122.4112041,37.7936483,-122.3934993,37.7614777,5,140,722,11.25,0,37
65293407,65289825,25357,52,53,-122.4483833,37.804996,-122.5083204,37.7692341,6,85,1056,16.14,0,37
725284754,725298140,25358,43,43,-122.4374775,37.806418,-122.4265778,37.8079433,4,255,850,12.42,1,38
54891483,1735964697,25358,110,132,-122.3864641,37.7708587,-122.4585531,37.7307771,106,376,1194,6.62,0,38
65315601,434685829,25359,34,41,-122.4231779,37.7972346,-122.4189847,37.8109611,3,125,483,7.68,0,39
65290178,65305027,25362,17,95,-122.3877083,37.7870796,-122.4385681,37.7518327,111,324,1846,8.53,0,42
4045035896,258965841,25362,131,41,-122.4463018,37.7373607,-122.4091081,37.8081143,10,117,866,13.62,1,42
332786709,65348511,25365,52,113,-122.4614655,37.7999021,-122.3953253,37.754833,7,303,986,11.53,0,45
65354898,65289916,25365,54,53,-122.5106851,37.7819076,-122.4620493,37.7717779,7,154,825,9.57,0,45
258965841,65287456,25368,41,92,-122.4091081,37.8081143,-122.4511677,37.7473559,6,242,890,5.34,0,48
434685829,65319660,25369,41,106,-122.4189847,37.8109611,-122.421886,37.764917,3,109,1048,16.78,0,49
65295367,65290178,25372,72,17,-122.4371429,37.7884924,-122.3877083,37.7870796,21,639,1839,7.61,0,52
65281745,4008988541,25372,120,51,-122.4038718,37.7498552,-122.4440017,37.8055868,11,207,746,11.33,0,52
65345732,258965841,25374,92,41,-122.449842,37.754761,-122.4091081,37.8081143,18,129,545,9.49,0,54
258289605,65312210,25374,190,104,-122.5040435,37.725856,-122.4307266,37.7627623,110,243,1685,8.93,1,54
65350912,65361978,25375,73,134,-122.432843,37.788062,-122.4333771,37.7265981,159,441,1637,6.49,0,55
65296781,65372305,25375,129,111,-122.4356712,37.744741,-122.383436,37.757772,304,955,2946,6.47,0,55
65337410,434685829,25376,35,41,-122.4148412,37.7949885,-122.4189847,37.8109611,7,217,1688,14.98,0,56
65295458,65281944,25377,62,17,-122.4753857,37.7843282,-122.3963904,37.7823664,6,306,2921,29.16,0,57
65312946,65391872,25377,92,206,-122.4610975,37.7510464,-122.4350466,37.7080336,6,233,909,11.87,0,57
65322004,65319714,25377,142,145,-122.3827438,37.7511589,-122.3768574,37.7402023,6,149,902,12.15,0,57
65309820,65373502,25378,106,23,-122.4199977,37.7682771,-122.401811,37.8040707,5,199,1236,12.26,0,58
65327305,3719575845,25379,129,15,-122.4392469,37.7461883,-122.390971,37.7925459,34,493,979,4.79,0,59
65333591,65308272,25379,111,9,-122.391174,37.757768,-122.4155274,37.7816602,5,681,885,4.46,0,59
65293797,3722724713,25381,109,52,-122.3994306,37.7736249,-122.4661641,37.8022296,11,204,618,9.78,0,61
65298367,3741990072,25382,89,52,-122.4491014,37.7668721,-122.4691078,37.8063391,111,394,1823,9.5,0,62
322653582,65280798,25383,22,92,-122.3931794,37.7945305,-122.4500385,37.7511437,101,738,2061,6.51,0,63
65317789,4086113592,25383,117,52,-122.4122259,37.7558377,-122.4720322,37.789741,9,178,1226,14.69,0,63
260494519,65373669,25383,93,123,-122.4394173,37.7613901,-122.418201,37.744912,9,116,922,0,0,63
65298892,65352990,25386,167,162,-122.4590105,37.7108313,-122.441156,37.713933,98,316,725,5.19,1,66
434685829,65315452,25386,41,17,-122.4189847,37.8109611,-122.3878962,37.7847318,37,610,2341,7.44,0,66
65343994,65285133,25387,35,120,-122.4134645,37.796532,-122.4056275,37.749865,5,95,510,7.13,0,67
1378125513,612765589,25387,158,22,-122.426178,37.7109669,-122.3970214,37.7966013,5,372,2686,23.85,0,67
260194406,65317703,25389,41,16,-122.4031749,37.8051409,-122.3884059,37.7896449,4,413,1470,5.42,0,69
65345273,65336914,25389,34,47,-122.4172342,37.7984827,-122.4342202,37.7907202,3,87,301,8.34,0,69
65371245,65342098,25393,134,187,-122.4422516,37.7273566,-122.4914547,37.7320168,10,96,1408,7.57,0,73
65314855,65297197,25394,98,133,-122.4275209,37.7524598,-122.446588,37.7298919,9,113,277,7.8,0,74
65305224,260193349,25394,93,109,-122.445779,37.750504,-122.3881286,37.7817716,9,162,969,7.2,0,74
3719575845,65323041,25395,15,53,-122.390971,37.7925459,-122.4698197,37.7692147,8,467,1321,11.99,0,75
65307461,434685829,25396,71,41,-122.4456011,37.7883702,-122.4189847,37.8109611,7,122,839,14.58,3,76
65316669,65320814,25397,177,126,-122.4802289,37.7615644,-122.424729,37.7353896,6,266,1143,5.87,0,77
65329545,65300049,25400,92,18,-122.45336,37.7567533,-122.3927644,37.778855,84,510,3041,8.43,0,80
434685829,2653206545,25400,41,43,-122.4189847,37.8109611,-122.4293132,37.8073072,13,155,958,7.34,0,80
65373321,65307440,25402,41,47,-122.4056307,37.8066897,-122.434043,37.7898377,11,236,1007,13.6,0,82
54891483,65305832,25402,110,24,-122.3864641,37.7708587,-122.4033131,37.7955333,11,119,512,11.75,3,82
434685829,54891483,25406,41,110,-122.4189847,37.8109611,-122.3864641,37.7708587,7,368,1315,22.43,3,86
65306098,65304901,25407,149,81,-122.3825241,37.715055,-122.4242137,37.7743464,136,380,2172,9.86,0,87
65373786,832850239,25408,138,146,-122.4172483,37.7310189,-122.3680297,37.7294716,4,126,707,11.03,0,88
65295738,65296103,25409,71,183,-122.4521418,37.78844,-122.4949938,37.7422059,95,317,1885,6.71,0,89
65299424,65372305,25411,45,111,-122.4334871,37.7954381,-122.383436,37.757772,211,495,1738,6.29,0,91
65335332,65345229,25413,173,23,-122.471602,37.754551,-122.3990364,37.8009761,10,329,1777,8.4,1,93
65287892,3741990072,25413,182,52,-122.5021035,37.7362791,-122.4691078,37.8063391,112,486,1488,4.98,0,93
65317715,65372847,25413,21,46,-122.3983653,37.781794,-122.4233185,37.7948089,10,212,1127,14.34,0,93
4951880990,65363426,25416,131,52,-122.4398019,37.7340643,-122.4507533,37.7952834,147,271,974,5.68,0,96
434685829,65298173,25419,41,142,-122.4189847,37.8109611,-122.405571,37.739155,13,136,1122,11.19,0,99
65283647,65307952,25419,111,126,-122.3925696,37.7606346,-122.4169084,37.7339278,106,376,863,7.56,0,99
65293182,4178174287,25420,84,9,-122.4393002,37.7681824,-122.4162654,37.7774619,12,227,1758,19.49,0,100
65299435,65306452,25420,49,93,-122.440066,37.7946013,-122.443261,37.757762,12,95,821,11.49,0,100
3719575845,65335149,25420,15,128,-122.390971,37.7925459,-122.422439,37.744759,12,137,479,9.46,0,100
65316577,65333347,25421,123,41,-122.4203785,37.7409546,-122.407305,37.8074586,104,732,2220,7.46,0,101
54891501,65317703,25422,110,16,-122.3862824,37.7690052,-122.3884059,37.7896449,10,165,795,11.81,0,102
65314212,258965841,25423,70,41,-122.4460465,37.7835187,-122.4091081,37.8081143,130,216,1766,8.49,0,103
65362440,65341699,25423,62,43,-122.4740764,37.7818212,-122.438776,37.802977,32,456,1013,10.75,0,103
65305032,589498601,25423,96,110,-122.4384141,37.750225,-122.3913104,37.7719007,10,109,658,11.77,0,103
65335256,65308272,25424,18,9,-122.3990912,37.7803575,-122.4155274,37.7816602,8,118,793,9.24,0,104
65299521,65328196,25424,130,80,-122.4382388,37.7377378,-122.4293832,37.7751213,19,335,1897,16.49,0,104
725284754,65297287,25425,43,51,-122.4374775,37.806418,-122.4469302,37.8032901,58,169,894,12.71,0,105
65372305,65287468,25425,111,92,-122.383436,37.757772,-122.4521292,37.7512455,7,334,682,8.49,0,105
65295450,65317703,25426,62,16,-122.4726728,37.7844514,-122.3884059,37.7896449,17,207,1245,16.41,1,106
65333926,276549441,25427,49,41,-122.4382262,37.7938622,-122.4036084,37.8054504,26,205,1342,5.31,0,107
725284753,65297126,25429,43,177,-122.4398794,37.806112,-122.4822435,37.7596041,15,214,887,12.05,0,109
260194406,65357028,25429,41,112,-122.4031749,37.8051409,-122.3972491,37.7599683,4,316,1203,6.61,0,109
65292701,65295347,25429,80,73,-122.427928,37.7762616,-122.4256361,37.7899559,3,269,565,8.38,0,109
65361413,65299305,25430,111,37,-122.3848046,37.7607234,-122.4056646,37.7989756,13,105,801,11.94,0,110
297838773,65330447,25431,164,107,-122.4541021,37.7107024,-122.4125602,37.7667872,12,181,1054,16.25,0,111
434685829,65322339,25431,41,99,-122.4189847,37.8109611,-122.4239945,37.7519118,42,678,854,5.35,0,111
65288862,65336673,25432,99,71,-122.4227756,37.7503756,-122.4459567,37.790128,11,145,750,13.33,2,112
3719575845,65307412,25432,15,32,-122.390971,37.7925459,-122.419245,37.7917216,21,490,1437,5.32,0,112
65369646,5283686222,25432,129,74,-122.4412715,37.7452466,-122.4363889,37.7847452,33,489,2220,8.49,0,112
4022941213,65372305,25434,59,111,-122.4949201,37.7720852,-122.383436,37.757772,9,95,920,16.89,1,114
65325404,725284754,25434,87,43,-122.4493494,37.7735338,-122.4374775,37.806418,18,107,476,9.36,0,114
65373321,65372305,25435,41,111,-122.4056307,37.8066897,-122.383436,37.757772,8,103,1088,15.49,0,115
260192202,65297271,25436,142,43,-122.3938758,37.7473263,-122.4419507,37.8039235,8,714,1195,5.34,0,116
260327023,65287700,25436,182,66,-122.5068293,37.7355762,-122.4613916,37.7854086,107,215,2220,8.49,0,116
65290322,65298367,25437,117,89,-122.4094619,37.7560037,-122.4491014,37.7668721,6,55,537,12.61,0,117
65291149,65349622,25440,150,20,-122.4000898,37.7234507,-122.4115952,37.7727899,113,570,1781,4.14,0,0
65297590,54891461,25441,175,110,-122.4663328,37.7640494,-122.3865858,37.7712767,12,469,1415,5.83,0,1
65317703,3719575845,25441,16,15,-122.3884059,37.7896449,-122.390971,37.7925459,123,453,1772,3.12,0,1
65300097,65329122,25442,12,46,-122.4020414,37.7862613,-122.4265304,37.7944006,41,117,938,5.85,0,2
1201336245,65315452,25442,188,17,-122.4770241,37.7207865,-122.3878962,37.7847318,11,586,1393,7.65,0,2
65322502,832850239,25443,177,146,-122.4841222,37.7557797,-122.3680297,37.7294716,10,662,1928,7.65,0,3
65319714,65285879,25443,145,43,-122.3768574,37.7402023,-122.4268264,37.804193,10,149,477,8.54,0,3
65314864,3719575845,25444,98,15,-122.431947,37.752226,-122.390971,37.7925459,8,155,746,10.99,0,4
65372305,65297159,25445,111,38,-122.383436,37.757772,-122.403557,37.800624,7,95,456,10.01,0,5
65310826,65305965,25445,53,121,-122.4424038,37.7725189,-122.4060229,37.7478527,8,216,868,14.96,1.5,5
65292780,65317715,25447,44,21,-122.4328789,37.800775,-122.3983653,37.781794,5,94,773,12.76,0,7
65336713,65332335,25447,69,121,-122.4433319,37.777168,-122.4052762,37.7462429,5,154,748,11.41,0,7
4012202149,54891483,25447,49,110,-122.4402547,37.7955349,-122.3864641,37.7708587,67,172,1080,13.74,0,7
65292759,4009069593,25448,45,43,-122.4318427,37.7956473,-122.4418874,37.8058561,4,221,928,12.3,0,8
65307324,65293566,25450,88,116,-122.4494766,37.7687379,-122.413773,37.7605704,14,291,1343,16.34,0,10
260193349,65315452,25451,109,17,-122.3881286,37.7817716,-122.3878962,37.7847318,32,131,1327,11.59,0,11
65317511,295186777,25451,16,33,-122.3899224,37.7909191,-122.42012,37.7960631,13,222,638,9.78,0,11
542900781,65290178,25452,43,17,-122.4317257,37.8035017,-122.3877083,37.7870796,6,192,689,10.49,0,12
725284295,65288952,25453,51,113,-122.4456648,37.8053749,-122.396513,37.752311,11,102,827,9.99,0,13
65327916,300781672,25454,88,41,-122.4403597,37.7708551,-122.4119411,37.8084919,10,175,1150,14.88,0,14
65326702,65287262,25455,39,69,-122.412908,37.802184,-122.4474655,37.7756853,9,57,577,11.49,1,15
258965841,65327905,25455,41,81,-122.4091081,37.8081143,-122.4304628,37.772113,3,164,688,11.14,0,15
259392513,65344044,25456,54,52,-122.5111163,37.7712664,-122.4713283,37.8083697,9,235,1558,8.96,0,16
65323322,65326015,25457,39,92,-122.4127704,37.8014364,-122.454687,37.7460687,7,145,616,13.58,5,17
